company,city,state,source,source_id,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,pitch_angle
"Usps Priority Mail Processing Center","Ny-Nj Port","NY","osm_industrial","osm-240724275","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Reliable Inc.","Ny-Nj Port","NY","osm_industrial","osm-241824628","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ortolano'S Express","Ny-Nj Port","NY","osm_industrial","osm-241824795","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Crusader Candle Company","Ny-Nj Port","NY","osm_industrial","osm-241860717","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Manhattan Mini Storage","Ny-Nj Port","NY","osm_industrial","osm-247841401","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Limitness Electrical Resources","Ny-Nj Port","NY","osm_industrial","osm-247930531","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Vane Brothers","Ny-Nj Port","NY","osm_industrial","osm-248168046","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"The Salvation Army","Ny-Nj Port","NY","osm_industrial","osm-248171207","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Cubesmart","Jamaica","NY","osm_industrial","osm-248594581","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Stop & Stor","Ny-Nj Port","NY","osm_industrial","osm-248841489","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sunrise 2002 Wholesale","Ny-Nj Port","NY","osm_industrial","osm-249587118","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"New Nan Fonghong Trading","Ny-Nj Port","NY","osm_industrial","osm-249587141","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pantek Furniture","Ny-Nj Port","NY","osm_industrial","osm-249588525","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Parkslope Wholesales V Corp.","Ny-Nj Port","NY","osm_industrial","osm-249606607","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Landau'S Express Shipping & Receiving","Ny-Nj Port","NY","osm_industrial","osm-249623216","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"S.E.A. Asian Produce And Grocery Supply","Ny-Nj Port","NY","osm_industrial","osm-249634186","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Extra Space Storage","Brooklyn","NY","osm_industrial","osm-249768368","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pier 9b","Ny-Nj Port","NY","osm_industrial","osm-249848432","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Lee Brothers Inc.","New York","NY","osm_industrial","osm-271924316","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Empire Auto Parts","Totowa","NY","osm_industrial","osm-274174806","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pier 36","Ny-Nj Port","NY","osm_industrial","osm-278268950","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pier 11","Brooklyn","NY","osm_industrial","osm-278369285","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Christies Fine Art Storage Services","Ny-Nj Port","NY","osm_industrial","osm-278369506","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Stores Building","Ny-Nj Port","NY","osm_industrial","osm-279786359","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"E. Cucker Feathers & Down","Brooklyn","NY","osm_industrial","osm-280081266","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Dep","Ny-Nj Port","NY","osm_industrial","osm-280122289","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Hudson Logistics Park","Ny-Nj Port","NY","osm_industrial","osm-281165325","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Taylor Creative","Long Island City","NY","osm_industrial","osm-281336869","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Global Synergy Logistics, Inc.","Jamaica","NY","osm_industrial","osm-282936305","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ocasa","Jamaica","NY","osm_industrial","osm-282936307","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Prime Storage","Ny-Nj Port","NY","osm_industrial","osm-283151683","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Shops And Warehouse","Ny-Nj Port","NY","osm_industrial","osm-284847953","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Opici Wines","Glen Rock","NY","osm_industrial","osm-310878205","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"White Rose Frozen","Ny-Nj Port","NY","osm_industrial","osm-314641226","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Vanguard Logistics","Ny-Nj Port","NY","osm_industrial","osm-314641228","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Continental Terminals","Ny-Nj Port","NY","osm_industrial","osm-314641229","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Bed Bath & Beyond","Ny-Nj Port","NY","osm_industrial","osm-329226655","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Shoprite","Ny-Nj Port","NY","osm_industrial","osm-387224670","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Fedex Ground","Ny-Nj Port","NY","osm_industrial","osm-412500953","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Schumacher Cargo Logistics","Ny-Nj Port","NY","osm_industrial","osm-434996866","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Republic Steel, Lackawanna","Blasdell","NY","epa_ghgrp","epa-1000077","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Momentive Performance Materials","Waterford","NY","epa_ghgrp","epa-1000093","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325211. Pre-qualified high-energy solar candidate."
"Honeywell International Buffalo Research Labs","Buffalo","NY","epa_ghgrp","epa-1000626","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325120. Pre-qualified high-energy solar candidate."
"Eastman Kodak - Kodak Park","Rochester","NY","epa_ghgrp","epa-1001199","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325992. Pre-qualified high-energy solar candidate."
"American Sugar Refining, Inc. - Yonkers Refinery","Yonkers","NY","epa_ghgrp","epa-1001861","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311314. Pre-qualified high-energy solar candidate."
"Xerox Corporation","Webster","NY","epa_ghgrp","epa-1002304","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 333310. Pre-qualified high-energy solar candidate."
"Morton Salt, Inc.","Silver Springs","NY","epa_ghgrp","epa-1002333","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311942. Pre-qualified high-energy solar candidate."
"Arconic Us Llc","Massena","NY","epa_ghgrp","epa-1002483","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331318. Pre-qualified high-energy solar candidate."
"Reynolds Metals St Lawrence Reduction Pl","Massena","NY","epa_ghgrp","epa-1002485","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331312. Pre-qualified high-energy solar candidate."
"Novelis Corporation","Oswego","NY","epa_ghgrp","epa-1002583","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331315. Pre-qualified high-energy solar candidate."
"Wyeth Pharmaceuticals","Rouses Point","NY","epa_ghgrp","epa-1003040","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325412. Pre-qualified high-energy solar candidate."
"Ecobat Resources New York, Llc","Middletown","NY","epa_ghgrp","epa-1003590","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331492. Pre-qualified high-energy solar candidate."
"Globe Metallurgical Inc","Niagara Falls","NY","epa_ghgrp","epa-1003775","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Si Group Inc /Rott Jct Fac","Rotterdam Junction","NY","epa_ghgrp","epa-1003966","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325211. Pre-qualified high-energy solar candidate."
"Nyofco Sludge Pelletization Facility","Bronx","NY","epa_ghgrp","epa-1004092","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325311. Pre-qualified high-energy solar candidate."
"Shpp Us Llc","Selkirk","NY","epa_ghgrp","epa-1004263","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325211. Pre-qualified high-energy solar candidate."
"Onsemi East Fishkill Facility","Hopewell Junction","NY","epa_ghgrp","epa-1004300","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 334413. Pre-qualified high-energy solar candidate."
"Attis Ethanol Fulton, Llc","Fulton","NY","epa_ghgrp","epa-1004818","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325193. Pre-qualified high-energy solar candidate."
"New Process Gear, Inc.","East Syracuse","NY","epa_ghgrp","epa-1004988","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 336350. Pre-qualified high-energy solar candidate."
"Western New York Energy Llc","Medina","NY","epa_ghgrp","epa-1005217","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325193. Pre-qualified high-energy solar candidate."
"Cargill Incorporated, Watkins Glen Plant","Watkins Glen","NY","epa_ghgrp","epa-1005513","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311942. Pre-qualified high-energy solar candidate."
"U S Salt - Watkins Glen Refinery","Watkins Glen","NY","epa_ghgrp","epa-1005849","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311942. Pre-qualified high-energy solar candidate."
"Nucor Steel Auburn Inc","Auburn","NY","epa_ghgrp","epa-1006341","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Keymark Corp Plant","Fonda","NY","epa_ghgrp","epa-1007806","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331318. Pre-qualified high-energy solar candidate."
"Olin Chlor Alkali Products","Niagara Falls","NY","epa_ghgrp","epa-1009832","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325180. Pre-qualified high-energy solar candidate."
"Globalfoundries U.S. Inc. Fab 8","Malta","NY","epa_ghgrp","epa-1010586","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 334413. Pre-qualified high-energy solar candidate."
"Ge Power And Water","Schenectady","NY","epa_ghgrp","epa-1010642","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 333611. Pre-qualified high-energy solar candidate."
"Revere Copper Products, Inc.","Rome","NY","epa_ghgrp","epa-1011259","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331420. Pre-qualified high-energy solar candidate."
"Special Metals Corporation","Dunkirk","NY","epa_ghgrp","epa-1011742","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 332111. Pre-qualified high-energy solar candidate."
"Linde Inc","Niagara Falls","NY","epa_ghgrp","epa-1011900","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325120. Pre-qualified high-energy solar candidate."
"Alcoa Usa Corp.","Massena","NY","epa_ghgrp","epa-1012517","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331313. Pre-qualified high-energy solar candidate."
"Aurubis Buffalo Inc.","Buffalo","NY","epa_ghgrp","epa-1013293","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331420. Pre-qualified high-energy solar candidate."
