company,city,state,source,source_id,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,pitch_angle
"Consumer Fresh Produce","Pittsburgh","PA","osm_industrial","osm-282851316","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Quality Rolls","Pittsburgh","PA","osm_industrial","osm-316634380","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Cort Furniture","Pittsburgh","PA","osm_industrial","osm-361495858","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Doing Better Business","Pittsburgh","PA","osm_industrial","osm-362854782","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"George L. Wilson & Co. Inc.","Pittsburgh","PA","osm_industrial","osm-363700766","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Artists Image Resource Inc","Pittsburgh","PA","osm_industrial","osm-528927178","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ws Vending Machine Co","Pittsburgh","PA","osm_industrial","osm-528927182","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Fastenal","Pittsburgh","PA","osm_industrial","osm-528928048","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ascend","Pittsburgh","PA","osm_industrial","osm-533654915","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Carnegie Mellon University Warehouse","Pittsburgh","PA","osm_industrial","osm-534179491","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Achieva Mailing Service","Pittsburgh","PA","osm_industrial","osm-535064127","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sunfresh Food Service, Inc","Pittsburgh","PA","osm_industrial","osm-535064137","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pittsburgh Water & Sewer Authority Central Warehouse","Pittsburgh","PA","osm_industrial","osm-535064139","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Bob'S Market And Greenhouses, Inc. - Wholesale","Pittsburgh","PA","osm_industrial","osm-535064150","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Noftz Sheet Metal","Pittsburgh","PA","osm_industrial","osm-535064225","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Weiss Provision Company","Pittsburgh","PA","osm_industrial","osm-535064261","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Bw Wholesale Florist","Pittsburgh","PA","osm_industrial","osm-535064269","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Kennywood Refreshment Warehouse","Pittsburgh","PA","osm_industrial","osm-541752966","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pepper'S Sunglasses","Pittsburgh","PA","osm_industrial","osm-542969744","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Hilltop Paving Inc","Presto","PA","osm_industrial","osm-554683438","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Belfiore Vending","Canonsburg","PA","osm_industrial","osm-856821884","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","391747","5.1","5069746","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ge'S Grid Solutions","Charleroi","PA","epa_ghgrp","epa-1000039","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 335313. Pre-qualified high-energy solar candidate."
"Advansix Resins & Chemicals Llc","Philadelphia","PA","epa_ghgrp","epa-1000089","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325194. Pre-qualified high-energy solar candidate."
"Us Steel (Edgar Thomson)","Braddock","PA","epa_ghgrp","epa-1000233","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Evonik Corporation","Chester","PA","epa_ghgrp","epa-1000297","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325180. Pre-qualified high-energy solar candidate."
"Union Elec Harmon Creek Plt","Burgettstown","PA","epa_ghgrp","epa-1000399","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Exide Corp Reading Smelter Div","Reading","PA","epa_ghgrp","epa-1000601","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331492. Pre-qualified high-energy solar candidate."
"Boeing Helicopter Div","Ridley Park","PA","epa_ghgrp","epa-1000638","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 336411. Pre-qualified high-energy solar candidate."
"Us Steel - Irvin Works","West Mifflin","PA","epa_ghgrp","epa-1000802","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Merck Sharp & Dohme Llc","West Point","PA","epa_ghgrp","epa-1001262","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325414. Pre-qualified high-energy solar candidate."
"Ellwood Quality Steels","New Castle","PA","epa_ghgrp","epa-1001669","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Ellwood Mill Products","New Castle","PA","epa_ghgrp","epa-1001672","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 332111. Pre-qualified high-energy solar candidate."
"Ellwood Natl Forge","Irvine","PA","epa_ghgrp","epa-1001673","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 332111. Pre-qualified high-energy solar candidate."
"Indspec Chemical Corporation","Petrolia","PA","epa_ghgrp","epa-1001707","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325199. Pre-qualified high-energy solar candidate."
"Electronic Fluorocarbons, Llc","Hatfield","PA","epa_ghgrp","epa-1001725","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325120. Pre-qualified high-energy solar candidate."
"Hydro Extrusion Usa, Llc","Cressona","PA","epa_ghgrp","epa-1001885","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331318. Pre-qualified high-energy solar candidate."
"Global Tungsten & Powders","Towanda","PA","epa_ghgrp","epa-1001891","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331410. Pre-qualified high-energy solar candidate."
"Synthomer Jefferson Hills Llc","West Elizabeth","PA","epa_ghgrp","epa-1001963","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325211. Pre-qualified high-energy solar candidate."
"Kellogg Lancaster Cereal Plt","Lancaster","PA","epa_ghgrp","epa-1002215","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311230. Pre-qualified high-energy solar candidate."
"Cleveland-Cliffs Steel Corporation /Butler Works","Butler","PA","epa_ghgrp","epa-1002903","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Lehigh Heavy Forge Corp/Bethlehem","Bethlehem","PA","epa_ghgrp","epa-1002976","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 332111. Pre-qualified high-energy solar candidate."
"Armstrong World Ind Marietta Ceiling Plt","Marietta","PA","epa_ghgrp","epa-1003208","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 339999. Pre-qualified high-energy solar candidate."
"Ipsco Koppel Tubulars Corp Ambridge Plt","Ambridge","PA","epa_ghgrp","epa-1003270","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Arconic Us Llc","Lancaster","PA","epa_ghgrp","epa-1003379","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331315. Pre-qualified high-energy solar candidate."
"Cleveland-Cliffs Plate Llc/Conshohocken Plt","Conshohocken","PA","epa_ghgrp","epa-1003523","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Land O Lakes Dry Condensed Milk Mfg","Carlisle","PA","epa_ghgrp","epa-1003593","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311514. Pre-qualified high-energy solar candidate."
"Pennsylvania Grain Processing, Llc","Clearfield","PA","epa_ghgrp","epa-1003637","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325193. Pre-qualified high-energy solar candidate."
"Cleveland-Cliffs Plate Llc-Coatesville","Coatesville","PA","epa_ghgrp","epa-1003668","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Cargill Meat Solutions Corp","Wyalusing","PA","epa_ghgrp","epa-1003753","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311611. Pre-qualified high-energy solar candidate."
"Matheson Tri-Gas Inc. - Donora","Donora","PA","epa_ghgrp","epa-1003862","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325120. Pre-qualified high-energy solar candidate."
"Carpenter Technology","Reading","PA","epa_ghgrp","epa-1004036","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Cherokee Pharmaceuticals Llc","Riverside","PA","epa_ghgrp","epa-1004150","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325411. Pre-qualified high-energy solar candidate."
"Cleveland-Cliffs Steelton Llc","Steelton","PA","epa_ghgrp","epa-1004215","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Jbs Souderton, Inc. - Rendering Facility","Souderton","PA","epa_ghgrp","epa-1004257","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311613. Pre-qualified high-energy solar candidate."
"Horsehead Corp. Monaca Smelter","Monaca","PA","epa_ghgrp","epa-1004424","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331492. Pre-qualified high-energy solar candidate."
"Carpenter Technology - Latrobe Operations","Latrobe","PA","epa_ghgrp","epa-1004434","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Ge Transportation-Erie Plant","Erie","PA","epa_ghgrp","epa-1004697","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 336510. Pre-qualified high-energy solar candidate."
"Befesa Zinc Us Inc","Palmerton","PA","epa_ghgrp","epa-1004723","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331492. Pre-qualified high-energy solar candidate."
"Airgas Therapeutics Llc - Scott Medical Products","Plumsteadville","PA","epa_ghgrp","epa-1004725","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325120. Pre-qualified high-energy solar candidate."
"Allegheny & Tsingshan Stainless, Llc","Midland","PA","epa_ghgrp","epa-1004729","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Jessop Steel, Llc Washington Facility","Washington","PA","epa_ghgrp","epa-1004730","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Riverbend Foods, Llc","Pittsburgh","PA","epa_ghgrp","epa-1004996","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311411. Pre-qualified high-energy solar candidate."
"Brackenridge Plant","Brackenridge","PA","epa_ghgrp","epa-1005003","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Vandergrift Facility","Vandergrift","PA","epa_ghgrp","epa-1005005","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Allegheny Ludlum, Bagdad Facility","Leechburg","PA","epa_ghgrp","epa-1005006","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331111. Pre-qualified high-energy solar candidate."
"Ipsco Koppel Tubulars Corp Koppel Works","Koppel","PA","epa_ghgrp","epa-1005190","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Versum Materials Us, Llc","Tamaqua","PA","epa_ghgrp","epa-1005202","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325120. Pre-qualified high-energy solar candidate."
"Arkema Inc.","King Of Prussia","PA","epa_ghgrp","epa-1005320","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325120. Pre-qualified high-energy solar candidate."
"Universal Stainless Bridgeville Plt","Bridgeville","PA","epa_ghgrp","epa-1005423","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Mitsubishi Electric Power Products, Inc.","Warrendale","PA","epa_ghgrp","epa-1005459","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 335313. Pre-qualified high-energy solar candidate."
"Std Steel Burnham Plt","Burnham","PA","epa_ghgrp","epa-1005536","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Inmetco","Ellwood City","PA","epa_ghgrp","epa-1005752","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331492. Pre-qualified high-energy solar candidate."
"Wheatland Tube Company - Council","Wheatland","PA","epa_ghgrp","epa-1005918","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","223296","5.1","2889759","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331210. Pre-qualified high-energy solar candidate."
